Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
64005017,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005017.wav,0.1875,1.8454774774774774,55500,1,0.0078125,"(102424,)"
64005018,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005018.wav,0.203125,2.5027747747747746,55500,1,0.001953125,"(138904,)"
64005019,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\64005019.wav,0.19091797,1.5475315315315314,55500,1,-0.020996094,"(85888,)"
6400501A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\6400501A.wav,0.23632812,3.2643243243243245,55500,1,-0.0146484375,"(181170,)"
6400501B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\6400501B.wav,0.21972656,4.244054054054054,55500,1,0.001953125,"(235545,)"
6400501C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\6400501C.wav,0.20898438,7.272432432432432,55500,1,0.00390625,"(403620,)"
6400501D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\6400501D.wav,0.11767578,3.1083783783783785,55500,1,0.00390625,"(172515,)"
84021003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\84021003.wav,0.6118164,2.8359375,40960,1,0.045410156,"(116160,)"
90028007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\90028007.wav,0.28173828,1.41796875,81920,1,0.013183594,"(116160,)"
90028008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\90028008.wav,0.20947266,1.41796875,81920,1,-0.020507812,"(116160,)"
90028009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\90028009.wav,0.24121094,0.708984375,81920,1,-0.009277344,"(58080,)"
9002800A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9002800A.wav,0.2866211,1.41796875,81920,1,-0.0043945312,"(116160,)"
9002800F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9002800F.wav,0.23486328,0.710498046875,81920,1,0.0034179688,"(58204,)"
9004400O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004400O.wav,0.39794922,1.194983498349835,60600,1,0.0014648438,"(72416,)"
9004400Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004400Y.wav,0.3881836,1.1178877887788778,60600,1,-0.029785156,"(67744,)"
9004401S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401S.wav,0.3618164,1.0518151815181518,60600,1,0.0073242188,"(63740,)"
9004401T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401T.wav,0.33496094,0.936963696369637,60600,1,0.015625,"(56780,)"
9004401U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401U.wav,0.37402344,1.0043894389438943,60600,1,0.0029296875,"(60866,)"
9004401V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401V.wav,0.23828125,0.9920792079207921,60600,1,0.01171875,"(60120,)"
9004401W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401W.wav,0.3618164,1.2575907590759077,60600,1,0.0073242188,"(76210,)"
9004401X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401X.wav,0.33496094,0.9896039603960396,60600,1,0.0068359375,"(59970,)"
9004401Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401Y.wav,0.41064453,0.8207590759075908,60600,1,-0.19335938,"(49738,)"
9004401Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9004401Z.wav,0.37402344,0.788976897689769,60600,1,-0.0068359375,"(47812,)"
90044021,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\90044021.wav,0.23828125,0.9884983498349835,60600,1,0.029296875,"(59903,)"
90058068,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\90058068.wav,0.3725586,1.8343234323432343,60600,1,0.0024414062,"(111160,)"
9005807N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9005807N.wav,0.30273438,1.0592739273927392,60600,1,-0.0073242188,"(64192,)"
9005807O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9005807O.wav,0.41455078,1.3843894389438944,60600,1,-0.0043945312,"(83894,)"
9005807P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9005807P.wav,0.28955078,1.4417161716171618,60600,1,0.0146484375,"(87368,)"
93001008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\93001008.wav,0.12011719,1.8402640264026402,60600,1,0.0078125,"(111520,)"
9300100D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9300100D.wav,0.20019531,1.2448844884488448,60600,1,-0.008300781,"(75440,)"
9300100H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9300100H.wav,0.072265625,0.273003300330033,60600,1,-0.0068359375,"(16544,)"
94006003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94006003.wav,0.06542969,0.7107,80000,1,-0.0048828125,"(56856,)"
94006004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94006004.wav,0.07470703,0.726375,80000,1,-0.0029296875,"(58110,)"
94006005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94006005.wav,0.078125,0.304,80000,1,0.009277344,"(24320,)"
94008006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008006.wav,0.74316406,1.5799,80000,1,0.009765625,"(126392,)"
94008008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008008.wav,0.29345703,0.6138125,80000,1,-0.0146484375,"(49105,)"
9400800U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400800U.wav,0.4033203,0.883575,80000,1,0.07714844,"(70686,)"
9400800V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400800V.wav,0.3330078,0.4218,80000,1,0.0,"(33744,)"
9400800W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400800W.wav,0.61279297,0.9933,80000,1,0.12890625,"(79464,)"
94008010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008010.wav,0.43359375,0.372,80000,1,0.017578125,"(29760,)"
94008011,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008011.wav,0.4658203,0.6938,80000,1,-0.024902344,"(55504,)"
94008017,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008017.wav,0.25195312,1.0161,80000,1,0.05908203,"(81288,)"
9400801H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400801H.wav,0.44091797,0.8333125,80000,1,-0.0087890625,"(66665,)"
9400801I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400801I.wav,0.28955078,0.4978,80000,1,-0.03125,"(39824,)"
9400801R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400801R.wav,0.2548828,1.2586875,80000,1,0.015625,"(100695,)"
9400801U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400801U.wav,0.31884766,1.085,80000,1,-0.0024414062,"(86800,)"
9400802D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400802D.wav,0.26904297,1.032,80000,1,0.015625,"(82560,)"
9400805S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400805S.wav,1.0,15.293450371370696,148100,1,-0.051757812,"(2264960,)"
94008060,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008060.wav,1.0,15.004733288318704,148100,1,-0.015136719,"(2222201,)"
9400807P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807P.wav,0.49414062,1.1846,80000,1,-0.051757812,"(94768,)"
9400807Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807Q.wav,0.22363281,0.775125,80000,1,-0.01171875,"(62010,)"
9400807R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807R.wav,0.29541016,0.876375,80000,1,-0.03515625,"(70110,)"
9400807S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807S.wav,0.2133789,1.011375,80000,1,0.0126953125,"(80910,)"
9400807T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807T.wav,0.36083984,0.8506375,80000,1,0.0073242188,"(68051,)"
9400807U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807U.wav,0.40185547,0.8808875,80000,1,0.013183594,"(70471,)"
9400807V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807V.wav,0.20214844,0.731075,80000,1,0.013671875,"(58486,)"
9400807X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807X.wav,0.1796875,0.6034625,80000,1,0.00390625,"(48277,)"
9400807Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\9400807Y.wav,0.20703125,0.8471125,80000,1,-0.0014648438,"(67769,)"
94008081,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008081.wav,0.30517578,1.0412,80000,1,0.0146484375,"(83296,)"
94008082,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008082.wav,0.16894531,0.7785125,80000,1,0.0029296875,"(62281,)"
94008085,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008085.wav,0.1616211,0.85125,80000,1,0.0024414062,"(68100,)"
94008087,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pantropical Spotted Dolphin\94008087.wav,0.12011719,0.7315875,80000,1,0.0034179688,"(58527,)"
SeaPerch,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Perch\SeaPerch.wav,0.93588257,7.363265306122449,44100,1,-0.028900146,"(324720,)"
Glsp-Multisound-NOAA-PAGroup-01-pilot-whale-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pilot Whale\Glsp-Multisound-NOAA-PAGroup-01-pilot-whale-clip.mp3,0.7631146,29.775736961451248,22050,1,0.030922718,"(656555,)"
Pilot-Whale-N.O.A.A-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pilot Whale\Pilot-Whale-N.O.A.A-2.wav,1.0,18.45986394557823,44100,1,0.0,"(814080,)"
Pilot-Whales-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pilot Whale\Pilot-Whales-2.wav,0.925354,99.12598639455783,44100,1,0.0,"(4371456,)"
SanctSound_MB01_05_pinnipedbark_20200717T173702Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pinniped bark\SanctSound_MB01_05_pinnipedbark_20200717T173702Z.wav,0.39816284,7.79825,4000,1,3.0517578e-05,"(31193,)"
pgymy-blue-whale-nonsong,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Blue Whale\pgymy-blue-whale-nonsong.wav,1.0,12.21375,12000,1,-0.008544922,"(146565,)"
pygmy-blue-whale-nonsong-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Blue Whale\pygmy-blue-whale-nonsong-1.wav,1.0,155.00025,12000,1,0.066833496,"(1860003,)"
pygmy-blue-whale-song-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Blue Whale\pygmy-blue-whale-song-1.wav,1.0,198.26866666666666,12000,1,-0.00033569336,"(2379224,)"
pygmy-Blue-Whale-Two-part-call-17-Nov-2011-Geo-Bay-090554,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Blue Whale\pygmy-Blue-Whale-Two-part-call-17-Nov-2011-Geo-Bay-090554.wav,1.0,800.0,12000,1,0.023132324,"(9600000,)"
Pygmy-blue-Whale-Typical-three-part-call-27-Nov-2011-Geo-Bay-092242-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Blue Whale\Pygmy-blue-Whale-Typical-three-part-call-27-Nov-2011-Geo-Bay-092242-1.wav,1.0,800.0,12000,1,-0.021209717,"(9600000,)"
PKW_PAM_20151119_004806-copy_1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Killer Whale\PKW_PAM_20151119_004806-copy_1.wav,1.0,19.112,48000,1,-0.0070495605,"(917376,)"
PKW_PAM_20151119_004830-copy_1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Killer Whale\PKW_PAM_20151119_004830-copy_1.wav,1.0,39.42133333333334,48000,1,0.0020751953,"(1892224,)"
PKW_PAM_20151119_004914-copy_1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Killer Whale\PKW_PAM_20151119_004914-copy_1.wav,1.0,70.824,48000,1,-0.0005493164,"(3399552,)"
Pygmy-right-whale-1(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Right Whale\Pygmy-right-whale-1(1).wav,0.7917328,3.3358503401360546,44100,1,-0.00076293945,"(147111,)"
Pygmy-right-whale-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Pygmy Right Whale\Pygmy-right-whale-1.wav,0.7917328,3.3358503401360546,44100,1,-0.00076293945,"(147111,)"
SanctSound_CI02_04_rain_20200206T035909Z_26dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_CI02_04_rain_20200206T035909Z_26dBgain.wav,0.5013428,60.0,48000,1,0.0,"(2880000,)"
SanctSound_FK02_03_rain_20191103T005156Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_FK02_03_rain_20191103T005156Z.wav,0.39801025,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_GR01_02_rain_20190619T183750Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_GR01_02_rain_20190619T183750Z.wav,0.3161621,5.000020833333333,48000,1,3.0517578e-05,"(240001,)"
SanctSound_HI03_02_rain_20191206T115841Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_HI03_02_rain_20191206T115841Z.wav,0.3161621,328.6145351473923,44100,1,0.0,"(14491901,)"
SanctSound_MB01_05_rain_20200816T093204Z_28dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_MB01_05_rain_20200816T093204Z_28dBgain.wav,0.25125122,60.0,48000,1,0.0,"(2880000,)"
SanctSound_OC03_02_rain_20191106T160341Z_30dBgain,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_OC03_02_rain_20191106T160341Z_30dBgain.wav,0.17785645,60.0,48000,1,0.0,"(2880000,)"
SanctSound_PM05_01_rain_20191011T033002Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_PM05_01_rain_20191011T033002Z.wav,0.2512207,5.201270833333333,48000,1,0.0,"(249661,)"
SanctSound_SB03_09_rain_20200409T194223Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Rain\SanctSound_SB03_09_rain_20200409T194223Z.wav,0.25115967,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_FK03_01_redgrouper_20190201T054658Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Red grouper\SanctSound_FK03_01_redgrouper_20190201T054658Z.wav,0.25125122,9.0,48000,1,0.0,"(432000,)"
RightWhale,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Right whale\RightWhale.wav,0.9999695,11.42421768707483,44100,1,0.0,"(503808,)"
Ringed-Seal-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ringed Seal\Ringed-Seal-2.wav,0.84957886,6.594467120181406,44100,1,0.0,"(290816,)"
Grgr-clicks-NOAA-PAGroup-08-rissos-dolphin-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Risso's dolphin\Grgr-clicks-NOAA-PAGroup-08-rissos-dolphin-clip.mp3,1.0475479,7.27297052154195,44100,1,0.021776836,"(320738,)"
Rissos-Dolphin-N.O.A.A-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Risso's dolphin\Rissos-Dolphin-N.O.A.A-2.wav,0.9999695,7.569705215419501,44100,1,0.0,"(333824,)"
Grgr-clicks-NOAA-PAGroup-08-rissos-dolphin-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Risso_s dolphin\Grgr-clicks-NOAA-PAGroup-08-rissos-dolphin-clip.mp3,1.0475479,7.27297052154195,44100,1,0.021776836,"(320738,)"
Rissos-Dolphin-N.O.A.A-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Risso_s dolphin\Rissos-Dolphin-N.O.A.A-2.wav,0.9999695,7.569705215419501,44100,1,0.0,"(333824,)"
66002A01,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66002A01.wav,0.47558594,3.334966666666667,30000,1,-0.0043945312,"(100049,)"
66002A02,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66002A02.wav,0.13916016,1.3835,30000,1,0.0034179688,"(41505,)"
66002A03,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66002A03.wav,0.06738281,1.924875,16000,1,-0.0034179688,"(30798,)"
66002A04,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66002A04.wav,0.080566406,2.201875,16000,1,0.008300781,"(35230,)"
66002A05,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66002A05.wav,0.12451172,1.7759375,16000,1,-0.0087890625,"(28415,)"
66034001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66034001.wav,0.072265625,4.904866666666667,30000,1,-0.0073242188,"(147146,)"
66034002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66034002.wav,0.2055664,3.9959666666666664,30000,1,-0.0068359375,"(119879,)"
66034004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66034004.wav,0.12988281,3.7481,30000,1,0.0,"(112443,)"
66084001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084001.wav,0.49560547,4.6257,20000,1,-0.020507812,"(92514,)"
66084002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084002.wav,0.43652344,3.0699,20000,1,0.091308594,"(61398,)"
66084003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084003.wav,0.49902344,3.2585,20000,1,-0.046875,"(65170,)"
66084004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084004.wav,1.0,2.65825,20000,1,-0.008300781,"(53165,)"
66084005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084005.wav,0.203125,4.3561,20000,1,-0.052734375,"(87122,)"
66084006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084006.wav,0.9111328,2.5382,20000,1,0.10595703,"(50764,)"
66084007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084007.wav,1.0,2.8812,20000,1,-0.0009765625,"(57624,)"
66084008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084008.wav,0.28320312,3.9102,20000,1,0.025390625,"(78204,)"
66084009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\66084009.wav,0.25097656,2.0923,20000,1,0.00390625,"(41846,)"
6608400A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400A.wav,0.46679688,2.6068,20000,1,0.041015625,"(52136,)"
6608400B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400B.wav,0.4716797,2.38385,20000,1,-0.10644531,"(47677,)"
6608400C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400C.wav,0.28222656,3.1213,20000,1,0.044433594,"(62426,)"
6608400D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400D.wav,0.421875,2.04085,20000,1,0.009765625,"(40817,)"
6608400E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400E.wav,0.28759766,2.5382,20000,1,-0.032226562,"(50764,)"
6608400F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608400F.wav,0.4633789,2.55535,20000,1,0.008300781,"(51107,)"
6608500A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500A.wav,0.2602539,2.6796,20000,1,0.09033203,"(53592,)"
6608500B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500B.wav,0.3803711,3.35965,20000,1,0.04296875,"(67193,)"
6608500C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500C.wav,0.35595703,4.25285,20000,1,0.083984375,"(85057,)"
6608500D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500D.wav,0.36914062,3.05515,20000,1,0.0024414062,"(61103,)"
6608500E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500E.wav,0.32666016,2.26345,20000,1,-0.013183594,"(45269,)"
6608500F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500F.wav,0.3232422,2.89275,20000,1,0.061523438,"(57855,)"
6608500G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500G.wav,0.2626953,2.8623,20000,1,-0.020019531,"(57246,)"
6608500H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500H.wav,0.3701172,2.97395,20000,1,0.021972656,"(59479,)"
6608500I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500I.wav,0.22607422,3.52205,20000,1,0.03515625,"(70441,)"
6608500J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ross Seal\6608500J.wav,0.2705078,5.06485,20000,1,0.013671875,"(101297,)"
