Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
8401400B,Non-Target,Sperm Whale,0.73724365,4.7625,40960,1,0.019470215,167.84163,Signed,"(195072,)"
84018001,Non-Target,Sperm Whale,0.99993896,95.61584375,160000,1,-0.15032959,0.0,Signed,"(15298535,)"
84020001,Non-Target,Sperm Whale,0.6088257,20.032225,40000,1,0.002380371,0.0,Signed,"(801289,)"
85004001,Non-Target,Sperm Whale,0.5565796,2.83125,81920,1,0.045837402,0.0,Signed,"(231936,)"
85004002,Non-Target,Sperm Whale,0.7367554,2.83125,81920,1,0.027282715,0.0,Signed,"(231936,)"
85004003,Non-Target,Sperm Whale,0.5150757,2.559375,81920,1,-0.0038452148,0.0,Signed,"(209664,)"
85004004,Non-Target,Sperm Whale,0.63568115,2.559375,81920,1,0.026306152,0.0,Signed,"(209664,)"
85004005,Non-Target,Sperm Whale,0.8612671,2.559375,81920,1,0.014587402,0.0,Signed,"(209664,)"
85004006,Non-Target,Sperm Whale,0.7958374,2.765625,81920,1,-0.0004272461,0.0,Signed,"(226560,)"
85004007,Non-Target,Sperm Whale,0.64593506,2.7328125,81920,1,-0.0033569336,0.0,Signed,"(223872,)"
85005002,Non-Target,Sperm Whale,0.48187256,1.6734375,81920,1,0.0053100586,1072.9845,Signed,"(137088,)"
85005003,Non-Target,Sperm Whale,0.7338257,1.659375,81920,1,-0.019958496,0.0,Signed,"(135936,)"
85005004,Non-Target,Sperm Whale,0.9555054,1.4109375,81920,1,-0.004333496,0.0,Signed,"(115584,)"
85005005,Non-Target,Sperm Whale,0.81536865,1.3875,81920,1,-0.010192871,0.0,Signed,"(113664,)"
85005006,Non-Target,Sperm Whale,0.64398193,2.8265625,81920,1,0.01361084,0.0,Signed,"(231552,)"
87017001,Non-Target,Sperm Whale,0.7201538,1.4203125,40960,1,-0.0048217773,0.0,Signed,"(58176,)"
87017002,Non-Target,Sperm Whale,0.51849365,3.0,40960,1,-0.0004272461,0.0,Signed,"(122880,)"
87017003,Non-Target,Sperm Whale,0.5165405,1.706103515625,40960,1,-0.01361084,0.0,Signed,"(69882,)"
87017004,Non-Target,Sperm Whale,0.66448975,1.28203125,40960,1,0.0004272461,0.0,Signed,"(52512,)"
8800201M,Non-Target,Sperm Whale,0.055603027,28.627095588235296,81600,1,0.0018920898,0.0,Signed,"(2335971,)"
8800201N,Non-Target,Sperm Whale,0.074645996,29.406286764705882,81600,1,0.0004272461,0.0,Signed,"(2399553,)"
90039006,Non-Target,Sperm Whale,0.99993896,89.18943125,160000,1,-0.049743652,0.0,Signed,"(14270309,)"
91003001,Non-Target,Sperm Whale,0.72698975,17.8125,81920,1,-0.0053100586,0.0,Signed,"(1459200,)"
91003002,Non-Target,Sperm Whale,0.7538452,17.8125,81920,1,0.034118652,0.0,Signed,"(1459200,)"
91003003,Non-Target,Sperm Whale,0.70648193,17.8125,81920,1,-0.016540527,0.0,Signed,"(1459200,)"
91003005,Non-Target,Sperm Whale,0.6268921,17.8125,81920,1,-0.006286621,0.0,Signed,"(1459200,)"
93570006,Non-Target,Sperm Whale,0.63275146,1.7361274509803921,81600,1,0.015563965,0.0,Signed,"(141668,)"
93570007,Non-Target,Sperm Whale,0.5844116,1.484705882352941,81600,1,0.0014038086,0.0,Signed,"(121152,)"
93570008,Non-Target,Sperm Whale,0.6478882,67.51205882352942,81600,1,0.012145996,0.0,Signed,"(5508984,)"
9357000A,Non-Target,Sperm Whale,0.5848999,9.993174019607844,81600,1,-0.03314209,0.0,Signed,"(815443,)"
9357000B,Non-Target,Sperm Whale,0.5819702,8.173039215686275,81600,1,0.04486084,0.0,Signed,"(666920,)"
9357000C,Non-Target,Sperm Whale,0.57611084,8.34373774509804,81600,1,-0.016540527,0.0,Signed,"(680849,)"
9357000E,Non-Target,Sperm Whale,0.55755615,5.427254901960785,81600,1,0.027282715,0.0,Signed,"(442864,)"
9357000J,Non-Target,Sperm Whale,0.6264038,7.424252450980392,81600,1,-0.029724121,0.0,Signed,"(605819,)"
9357000P,Non-Target,Sperm Whale,0.539978,6.100661764705882,81600,1,-0.0014038086,0.0,Signed,"(497814,)"
9357000R,Non-Target,Sperm Whale,0.5946655,8.215073529411764,81600,1,0.0038452148,0.0,Signed,"(670350,)"
93570017,Non-Target,Sperm Whale,0.43548584,7.645906862745098,81600,1,-0.039978027,0.0,Signed,"(623906,)"
9357001A,Non-Target,Sperm Whale,0.5663452,8.524914215686275,81600,1,0.022399902,0.0,Signed,"(695633,)"
94004004,Non-Target,Sperm Whale,0.16644287,1.1592574257425743,60600,1,-0.022399902,0.0,Signed,"(70251,)"
94004005,Non-Target,Sperm Whale,0.1762085,0.6283168316831683,60600,1,-0.006286621,0.0,Signed,"(38076,)"
9400400C,Non-Target,Sperm Whale,0.49456787,1.2089108910891089,60600,1,0.0067749023,0.0,Signed,"(73260,)"
9400500C,Non-Target,Sperm Whale,0.99993896,1220.1006802721088,44100,1,-0.043945312,0.0,Signed,"(53806440,)"
9500100Q,Non-Target,Sperm Whale,0.99993896,1179.21537414966,44100,1,-0.011230469,0.0,Signed,"(52003398,)"
Phma-clicks-NOAA-PAGroup-01-sperm-clip,Non-Target,Sperm Whale,0.37631226,6.372833333333333,48000,1,-0.0034484863,0.0,Signed,"(305896,)"
Physeter_macrocephalus_clicks,Non-Target,Sperm Whale,0.6878662,9.999630208333333,192000,1,0.0033874512,0.0,Signed,"(1919929,)"
SanctSound_HI03_02_spermwhale_20191216T115715Z,Non-Target,Sperm Whale,0.3161316,5.20687074829932,44100,1,0.0,0.0,Signed,"(229623,)"
SpermWhaleHuntingClicks,Non-Target,Sperm Whale,0.99993896,16.32362811791383,44100,1,0.0,0.0,Signed,"(719872,)"
7100100C,Non-Target,Spinner Dolphin,0.26898193,1.2638,80000,1,-0.022399902,0.0,Signed,"(101104,)"
7100100N,Non-Target,Spinner Dolphin,0.4262085,1.0992,80000,1,0.0014038086,0.0,Signed,"(87936,)"
7100100X,Non-Target,Spinner Dolphin,0.20013428,1.33965,80000,1,-0.0048217773,0.0,Signed,"(107172,)"
7100100Z,Non-Target,Spinner Dolphin,0.25091553,1.145,80000,1,0.1239624,0.0,Signed,"(91600,)"
71001010,Non-Target,Spinner Dolphin,0.4335327,1.04195,80000,1,0.002380371,0.0,Signed,"(83356,)"
71001014,Non-Target,Spinner Dolphin,0.5228882,0.990425,80000,1,-0.03363037,0.0,Signed,"(79234,)"
7100101A,Non-Target,Spinner Dolphin,0.4755249,1.0305,80000,1,-0.04534912,0.0,Signed,"(82440,)"
7100101B,Non-Target,Spinner Dolphin,0.58880615,0.9618,80000,1,-0.0072631836,0.0,Signed,"(76944,)"
7100101I,Non-Target,Spinner Dolphin,0.27288818,1.2595,80000,1,-0.026306152,0.0,Signed,"(100760,)"
7100101J,Non-Target,Spinner Dolphin,0.2831421,1.01905,80000,1,-0.006286621,0.0,Signed,"(81524,)"
7100101K,Non-Target,Spinner Dolphin,0.35736084,1.04195,80000,1,-0.016540527,0.0,Signed,"(83356,)"
7100101M,Non-Target,Spinner Dolphin,0.21868896,2.0381,80000,1,-0.04144287,0.0,Signed,"(163048,)"
7100101O,Non-Target,Spinner Dolphin,0.28851318,1.036225,80000,1,-0.010192871,0.0,Signed,"(82898,)"
7100101R,Non-Target,Spinner Dolphin,0.3007202,1.1908,80000,1,0.07122803,0.0,Signed,"(95264,)"
7100101V,Non-Target,Spinner Dolphin,0.37786865,0.8244,80000,1,-0.022888184,0.0,Signed,"(65952,)"
7100101X,Non-Target,Spinner Dolphin,0.27044678,0.978975,80000,1,0.00970459,0.0,Signed,"(78318,)"
71001022,Non-Target,Spinner Dolphin,0.33685303,0.898825,80000,1,0.03656006,0.0,Signed,"(71906,)"
71001024,Non-Target,Spinner Dolphin,0.34906006,1.08775,80000,1,0.03704834,0.0,Signed,"(87020,)"
71001025,Non-Target,Spinner Dolphin,0.23968506,0.92745,80000,1,-0.10101318,0.0,Signed,"(74196,)"
7100102G,Non-Target,Spinner Dolphin,0.31341553,0.654175,80000,1,0.041931152,0.0,Signed,"(52334,)"
7100102O,Non-Target,Spinner Dolphin,0.29437256,1.47465,80000,1,-0.015563965,0.0,Signed,"(117972,)"
7100102S,Non-Target,Spinner Dolphin,0.22698975,1.7667,80000,1,-0.028747559,0.0,Signed,"(141336,)"
7100102W,Non-Target,Spinner Dolphin,0.31781006,1.48005,80000,1,-0.042907715,0.0,Signed,"(118404,)"
7100102Z,Non-Target,Spinner Dolphin,0.37542725,0.832075,80000,1,0.012145996,0.0,Signed,"(66566,)"
71001030,Non-Target,Spinner Dolphin,0.3529663,0.931725,80000,1,0.05218506,0.0,Signed,"(74538,)"
71001031,Non-Target,Spinner Dolphin,0.215271,1.12245,80000,1,-0.04095459,0.0,Signed,"(89796,)"
71001032,Non-Target,Spinner Dolphin,0.38079834,1.5252,80000,1,0.07318115,0.0,Signed,"(122016,)"
71001033,Non-Target,Spinner Dolphin,0.2538452,1.6552875,80000,1,-0.007751465,0.0,Signed,"(132423,)"
71001034,Non-Target,Spinner Dolphin,0.3768921,1.418,80000,1,-0.018493652,0.0,Signed,"(113440,)"
71001035,Non-Target,Spinner Dolphin,0.49017334,1.149125,80000,1,0.015563965,0.0,Signed,"(91930,)"
71001036,Non-Target,Spinner Dolphin,0.2753296,1.320925,80000,1,0.06097412,0.0,Signed,"(105674,)"
71001037,Non-Target,Spinner Dolphin,0.2538452,1.1867,80000,1,-0.0048217773,0.0,Signed,"(94936,)"
71001038,Non-Target,Spinner Dolphin,0.4472046,0.9797,80000,1,0.04876709,0.0,Signed,"(78376,)"
71001039,Non-Target,Spinner Dolphin,0.27923584,1.311975,80000,1,-0.006286621,0.0,Signed,"(104958,)"
7100103A,Non-Target,Spinner Dolphin,0.22698975,1.462775,80000,1,-0.02532959,0.0,Signed,"(117022,)"
7100103B,Non-Target,Spinner Dolphin,0.22894287,1.083475,80000,1,-0.04534912,0.0,Signed,"(86678,)"
7100103C,Non-Target,Spinner Dolphin,0.22210693,1.4662,80000,1,-0.012145996,0.0,Signed,"(117296,)"
7100103D,Non-Target,Spinner Dolphin,0.633728,52.72688118811881,60600,1,-0.019470215,0.0,Signed,"(3195249,)"
7100103E,Non-Target,Spinner Dolphin,0.8085327,52.73135313531353,60600,1,-0.011169434,0.0,Signed,"(3195520,)"
7100103G,Non-Target,Spinner Dolphin,0.84368896,57.361633663366334,60600,1,0.0072631836,0.0,Signed,"(3476115,)"
71003002,Non-Target,Spinner Dolphin,0.18548584,1.89061279296875,81920,1,0.014099121,0.0,Signed,"(154879,)"
71003003,Non-Target,Spinner Dolphin,0.14886475,0.94530029296875,81920,1,-0.01751709,0.0,Signed,"(77439,)"
71003004,Non-Target,Spinner Dolphin,0.08929443,0.94530029296875,81920,1,-0.0028686523,0.0,Signed,"(77439,)"
71003005,Non-Target,Spinner Dolphin,0.13616943,0.94530029296875,81920,1,-0.027282715,0.0,Signed,"(77439,)"
71003006,Non-Target,Spinner Dolphin,0.17718506,0.94530029296875,81920,1,0.026306152,0.0,Signed,"(77439,)"
71003007,Non-Target,Spinner Dolphin,0.17279053,0.94530029296875,81920,1,0.045837402,0.0,Signed,"(77439,)"
71003008,Non-Target,Spinner Dolphin,0.11663818,0.94530029296875,81920,1,0.002380371,0.0,Signed,"(77439,)"
71003009,Non-Target,Spinner Dolphin,0.117614746,0.94530029296875,81920,1,0.029724121,0.0,Signed,"(77439,)"
7100300A,Non-Target,Spinner Dolphin,0.12786865,0.94530029296875,81920,1,-0.023864746,0.0,Signed,"(77439,)"
7100300B,Non-Target,Spinner Dolphin,0.14154053,1.89061279296875,81920,1,-0.00091552734,0.0,Signed,"(154879,)"
7100300C,Non-Target,Spinner Dolphin,0.121520996,1.89061279296875,81920,1,0.023376465,0.0,Signed,"(154879,)"
7100300D,Non-Target,Spinner Dolphin,0.5795288,1.89061279296875,81920,1,0.24261475,0.0,Signed,"(154879,)"
7100300E,Non-Target,Spinner Dolphin,0.06341553,1.89061279296875,81920,1,-0.013122559,0.0,Signed,"(154879,)"
7100300G,Non-Target,Spinner Dolphin,0.06732178,1.89061279296875,81920,1,0.019470215,0.0,Signed,"(154879,)"
7100300H,Non-Target,Spinner Dolphin,0.15325928,1.89061279296875,81920,1,0.009216309,0.0,Signed,"(154879,)"
7100300I,Non-Target,Spinner Dolphin,0.61761475,1.89061279296875,81920,1,-0.00579834,0.0,Signed,"(154879,)"
7100300J,Non-Target,Spinner Dolphin,0.08294678,1.89061279296875,81920,1,0.017028809,0.0,Signed,"(154879,)"
7100300K,Non-Target,Spinner Dolphin,0.14886475,1.89061279296875,81920,1,-0.008239746,0.0,Signed,"(154879,)"
7100300L,Non-Target,Spinner Dolphin,0.109802246,1.89061279296875,81920,1,0.031677246,0.0,Signed,"(154879,)"
7100300M,Non-Target,Spinner Dolphin,0.121032715,1.41796875,81920,1,-0.00091552734,720.144,Signed,"(116160,)"
7100300N,Non-Target,Spinner Dolphin,0.42767334,1.89061279296875,81920,1,-0.022399902,0.0,Signed,"(154879,)"
7100300O,Non-Target,Spinner Dolphin,0.51898193,1.89061279296875,81920,1,0.013122559,0.0,Signed,"(154879,)"
7100300P,Non-Target,Spinner Dolphin,0.621521,0.94530029296875,81920,1,0.0028686523,0.0,Signed,"(77439,)"
7100300Q,Non-Target,Spinner Dolphin,0.9262085,0.94530029296875,81920,1,0.018981934,0.0,Signed,"(77439,)"
7100300S,Non-Target,Spinner Dolphin,0.6390991,1.89061279296875,81920,1,0.023864746,0.0,Signed,"(154879,)"
7100300T,Non-Target,Spinner Dolphin,0.7147827,1.89061279296875,81920,1,-0.050231934,0.0,Signed,"(154879,)"
7100300U,Non-Target,Spinner Dolphin,0.51898193,1.89061279296875,81920,1,0.015075684,0.0,Signed,"(154879,)"
7100300V,Non-Target,Spinner Dolphin,0.7177124,1.89061279296875,81920,1,0.082458496,0.0,Signed,"(154879,)"
7100300W,Non-Target,Spinner Dolphin,0.45111084,1.41796875,81920,1,0.10784912,0.0,Signed,"(116160,)"
71004004,Non-Target,Spinner Dolphin,0.29681396,1.6328,80000,1,0.012634277,0.0,Signed,"(130624,)"
71004009,Non-Target,Spinner Dolphin,0.26263428,1.46205,80000,1,-0.024353027,0.0,Signed,"(116964,)"
71004015,Non-Target,Spinner Dolphin,0.30999756,1.084175,80000,1,0.0033569336,0.0,Signed,"(86734,)"
71004017,Non-Target,Spinner Dolphin,0.2909546,1.45565,80000,1,0.007751465,0.0,Signed,"(116452,)"
71004018,Non-Target,Spinner Dolphin,0.4286499,1.69865,80000,1,0.024353027,0.0,Signed,"(135892,)"
71004019,Non-Target,Spinner Dolphin,0.21429443,1.616,80000,1,-0.01361084,0.0,Signed,"(129280,)"
7100401A,Non-Target,Spinner Dolphin,0.41351318,1.3446,80000,1,0.021911621,0.0,Signed,"(107568,)"
7100401B,Non-Target,Spinner Dolphin,0.49066162,1.413,80000,1,-0.020935059,0.0,Signed,"(113040,)"
7100401C,Non-Target,Spinner Dolphin,0.33587646,1.54495,80000,1,0.002380371,0.0,Signed,"(123596,)"
7100401D,Non-Target,Spinner Dolphin,0.27825928,1.64745,80000,1,-0.0004272461,0.0,Signed,"(131796,)"
7100401E,Non-Target,Spinner Dolphin,0.20697021,1.0705125,80000,1,0.0014038086,0.0,Signed,"(85641,)"
7100401F,Non-Target,Spinner Dolphin,0.26263428,1.0324125,80000,1,0.07562256,0.0,Signed,"(82593,)"
7100401G,Non-Target,Spinner Dolphin,0.17230225,1.04425,80000,1,-0.015563965,0.0,Signed,"(83540,)"
7100401H,Non-Target,Spinner Dolphin,0.36273193,1.3477875,80000,1,0.018005371,0.0,Signed,"(107823,)"
7100401I,Non-Target,Spinner Dolphin,0.5722046,1.5607125,80000,1,-0.00970459,0.0,Signed,"(124857,)"
7100700C,Non-Target,Spinner Dolphin,0.3085327,0.743375,80000,1,-0.011657715,0.0,Signed,"(59470,)"
7100700O,Non-Target,Spinner Dolphin,0.093688965,1.111475,80000,1,-0.015075684,0.0,Signed,"(88918,)"
71008001,Non-Target,Spinner Dolphin,0.15911865,1.3766875,80000,1,-0.0038452148,0.0,Signed,"(110135,)"
71008002,Non-Target,Spinner Dolphin,0.4237671,1.41365,80000,1,-0.011657715,0.0,Signed,"(113092,)"
71008008,Non-Target,Spinner Dolphin,0.45892334,1.560075,80000,1,-0.004333496,0.0,Signed,"(124806,)"
71008009,Non-Target,Spinner Dolphin,0.69866943,1.921975,80000,1,0.0038452148,2001.6362,Signed,"(153758,)"
7100800D,Non-Target,Spinner Dolphin,0.3612671,2.0988,80000,1,-0.019958496,0.0,Signed,"(167904,)"
7100800L,Non-Target,Spinner Dolphin,0.38519287,1.0998375,80000,1,-0.0028686523,3023.1675,Signed,"(87987,)"
7100800R,Non-Target,Spinner Dolphin,0.2597046,3.0464,80000,1,0.011657715,0.0,Signed,"(243712,)"
7100800Z,Non-Target,Spinner Dolphin,0.18499756,1.7056,80000,1,0.023376465,3659.557,Signed,"(136448,)"
7100801E,Non-Target,Spinner Dolphin,0.36956787,1.317475,80000,1,-0.0038452148,0.0,Signed,"(105398,)"
7100801F,Non-Target,Spinner Dolphin,0.46185303,2.2476,80000,1,-0.016052246,0.0,Signed,"(179808,)"
7100801G,Non-Target,Spinner Dolphin,0.3842163,1.31035,80000,1,-0.00091552734,0.0,Signed,"(104828,)"
7100801H,Non-Target,Spinner Dolphin,0.24554443,0.98895,80000,1,0.015563965,0.0,Signed,"(79116,)"
7100801I,Non-Target,Spinner Dolphin,0.30169678,1.648325,80000,1,0.0028686523,0.0,Signed,"(131866,)"
7100801J,Non-Target,Spinner Dolphin,0.465271,1.1034,80000,1,-0.0018920898,0.0,Signed,"(88272,)"
7100801K,Non-Target,Spinner Dolphin,0.3270874,1.6857625,80000,1,0.010681152,0.0,Signed,"(134861,)"
7100801L,Non-Target,Spinner Dolphin,0.28851318,1.7316625,80000,1,0.0053100586,0.0,Signed,"(138533,)"
7100801M,Non-Target,Spinner Dolphin,0.27923584,1.299375,80000,1,0.007751465,0.0,Signed,"(103950,)"
7100801N,Non-Target,Spinner Dolphin,0.30999756,1.7697,80000,1,0.008239746,0.0,Signed,"(141576,)"
7100801O,Non-Target,Spinner Dolphin,0.33831787,1.4852875,80000,1,0.0014038086,0.0,Signed,"(118823,)"
7100901A,Non-Target,Spinner Dolphin,0.29437256,0.4069,80000,1,0.0028686523,0.0,Signed,"(32552,)"
71010007,Non-Target,Spinner Dolphin,0.1605835,1.53045,80000,1,0.00579834,0.0,Signed,"(122436,)"
71010018,Non-Target,Spinner Dolphin,0.3319702,3.8664,80000,1,-0.04534912,0.0,Signed,"(309312,)"
7101001C,Non-Target,Spinner Dolphin,0.44085693,1.064675,80000,1,-0.0014038086,0.0,Signed,"(85174,)"
7101001D,Non-Target,Spinner Dolphin,0.18255615,1.357675,80000,1,-0.022399902,0.0,Signed,"(108614,)"
7101001E,Non-Target,Spinner Dolphin,0.1449585,1.430525,80000,1,0.0033569336,0.0,Signed,"(114442,)"
7101001F,Non-Target,Spinner Dolphin,0.19622803,1.433025,80000,1,0.010192871,0.0,Signed,"(114642,)"
7101001G,Non-Target,Spinner Dolphin,0.44085693,1.0583125,80000,1,0.0038452148,0.0,Signed,"(84665,)"
8103800Y,Non-Target,Spinner Dolphin,0.13763428,0.6030875,80000,1,-0.0033569336,0.0,Signed,"(48247,)"
58011001,Non-Target,Striped Dolphin,0.7821655,3.292079207920792,60600,1,0.009216309,1065.5383,Signed,"(199500,)"
58011002,Non-Target,Striped Dolphin,0.26849365,1.2665346534653465,60600,1,0.030212402,0.0,Signed,"(76752,)"
58011004,Non-Target,Striped Dolphin,0.6312866,0.9507590759075908,60600,1,-0.0033569336,0.0,Signed,"(57616,)"
58011007,Non-Target,Striped Dolphin,0.61761475,0.8224752475247524,60600,1,-0.024353027,0.0,Signed,"(49842,)"
58011008,Non-Target,Striped Dolphin,0.4208374,1.0122772277227723,60600,1,0.054138184,0.0,Signed,"(61344,)"
58011009,Non-Target,Striped Dolphin,0.6376343,0.6654785478547854,60600,1,-0.011169434,0.0,Signed,"(40328,)"
5801100A,Non-Target,Striped Dolphin,0.30462646,1.1599009900990098,60600,1,0.024353027,933.43695,Signed,"(70290,)"
5801100C,Non-Target,Striped Dolphin,0.7367554,1.4996699669966997,60600,1,-0.00091552734,0.0,Signed,"(90880,)"
5801100E,Non-Target,Striped Dolphin,0.25091553,1.3567326732673268,60600,1,0.007751465,2581.9482,Signed,"(82218,)"
5801100G,Non-Target,Striped Dolphin,0.45111084,0.8951155115511551,60600,1,-0.0018920898,0.0,Signed,"(54244,)"
5801100I,Non-Target,Striped Dolphin,0.25091553,0.9935313531353135,60600,1,0.015075684,0.0,Signed,"(60208,)"
5801100M,Non-Target,Striped Dolphin,0.50579834,1.8905940594059405,60600,1,0.0048217773,0.0,Signed,"(114570,)"
5801100N,Non-Target,Striped Dolphin,0.59954834,1.2227722772277227,60600,1,0.042907715,0.0,Signed,"(74100,)"
5801100O,Non-Target,Striped Dolphin,0.99993896,3.5313531353135312,60600,1,-0.016540527,3580.1858,Signed,"(214000,)"
5801100P,Non-Target,Striped Dolphin,0.6351929,1.8363036303630362,60600,1,-0.015075684,0.0,Signed,"(111280,)"
5801100Q,Non-Target,Striped Dolphin,0.49945068,1.574983498349835,60600,1,-0.031677246,0.0,Signed,"(95444,)"
5801100R,Non-Target,Striped Dolphin,0.5092163,0.7980858085808581,60600,1,0.062438965,0.0,Signed,"(48364,)"
5801100S,Non-Target,Striped Dolphin,0.8666382,1.1512211221122113,60600,1,0.08343506,0.0,Signed,"(69764,)"
5801100T,Non-Target,Striped Dolphin,0.8085327,1.8504290429042904,60600,1,0.04095459,0.0,Signed,"(112136,)"
5801100U,Non-Target,Striped Dolphin,0.5609741,1.4761056105610562,60600,1,-0.016052246,0.0,Signed,"(89452,)"
5801100V,Non-Target,Striped Dolphin,0.36663818,2.9522112211221123,60600,1,-0.05609131,0.0,Signed,"(178904,)"
5801100W,Non-Target,Striped Dolphin,0.6845093,3.8491749174917493,60600,1,0.023864746,0.0,Signed,"(233260,)"
5801100X,Non-Target,Striped Dolphin,0.99993896,0.8404620462046205,60600,1,0.0067749023,0.0,Signed,"(50932,)"
5801100Y,Non-Target,Striped Dolphin,0.6376343,0.904026402640264,60600,1,0.00579834,0.0,Signed,"(54784,)"
5801100Z,Non-Target,Striped Dolphin,0.46038818,0.7698349834983499,60600,1,0.053649902,0.0,Signed,"(46652,)"
58011011,Non-Target,Striped Dolphin,0.6864624,0.9110891089108911,60600,1,-0.04925537,0.0,Signed,"(55212,)"
58011012,Non-Target,Striped Dolphin,0.5878296,2.3526567656765676,60600,1,0.038513184,0.0,Signed,"(142571,)"
5801101I,Non-Target,Striped Dolphin,0.28460693,0.25567656765676566,60600,1,-0.009216309,0.0,Signed,"(15494,)"
5801101J,Non-Target,Striped Dolphin,0.37786865,1.2712871287128713,60600,1,0.023864746,0.0,Signed,"(77040,)"
5801101K,Non-Target,Striped Dolphin,0.44476318,1.5122112211221121,60600,1,-0.047790527,0.0,Signed,"(91640,)"
5801101L,Non-Target,Striped Dolphin,0.6845093,1.174917491749175,60600,1,-0.00970459,0.0,Signed,"(71200,)"
5801101M,Non-Target,Striped Dolphin,0.18548584,0.35806930693069305,60600,1,-0.010192871,0.0,Signed,"(21699,)"
5801101N,Non-Target,Striped Dolphin,0.22943115,0.5159570957095709,60600,1,0.0053100586,0.0,Signed,"(31267,)"
5801101O,Non-Target,Striped Dolphin,0.99993896,24.92483498349835,60600,1,0.0014038086,0.0,Signed,"(1510445,)"
72007035,Non-Target,Striped Dolphin,0.18499756,1.928451380552221,166600,1,0.002380371,0.0,Signed,"(321280,)"
72007036,Non-Target,Striped Dolphin,0.17669678,0.9654981992797119,166600,1,0.0,0.0,Signed,"(160852,)"
72007037,Non-Target,Striped Dolphin,0.19232178,1.6381992797118847,166600,1,0.00091552734,1124.4669,Signed,"(272924,)"
72007038,Non-Target,Striped Dolphin,0.14886475,1.1599939975990397,166600,1,-0.0014038086,0.0,Signed,"(193255,)"
72007039,Non-Target,Striped Dolphin,0.21820068,0.636014405762305,166600,1,0.0014038086,0.0,Signed,"(105960,)"
7200703A,Non-Target,Striped Dolphin,0.038513184,1.2763925570228092,166600,1,-0.0018920898,0.0,Signed,"(212647,)"
7200703B,Non-Target,Striped Dolphin,0.21185303,0.9795918367346939,166600,1,0.0028686523,0.0,Signed,"(163200,)"
7200703C,Non-Target,Striped Dolphin,0.18548584,1.2763025210084034,166600,1,-0.00091552734,0.0,Signed,"(212632,)"
75003002,Non-Target,Striped Dolphin,0.03265381,2.0099019607843136,81600,1,0.0072631836,0.0,Signed,"(164008,)"
75003005,Non-Target,Striped Dolphin,0.054626465,1.6181617647058824,81600,1,0.0048217773,0.0,Signed,"(132042,)"
75003009,Non-Target,Striped Dolphin,0.027770996,0.4658333333333333,81600,1,0.0028686523,0.0,Signed,"(38012,)"
7500300H,Non-Target,Striped Dolphin,0.039489746,1.3530392156862745,81600,1,0.0,0.0,Signed,"(110408,)"
7500300M,Non-Target,Striped Dolphin,0.062438965,1.35,81600,1,0.0,0.0,Signed,"(110160,)"
7500300P,Non-Target,Striped Dolphin,0.043395996,2.128063725490196,81600,1,0.007751465,0.0,Signed,"(173650,)"
